,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
200,0.2262947081594929,9.82838463573798,4.021125262225474,14.5497656987627,-0.10718254530477993,-0.05081007132217957,-0.4792188715202584,1.99
201,0.2682200613341523,9.951942141394763,4.33495622692134,10.419955490700318,-0.11866557878804937,-0.07299929822409963,-0.4814528066637819,2.0
202,0.3124824271775375,10.04192616966475,4.500800068319925,7.738247933875672,-0.12577156531460953,-0.09129807211573071,-0.4688363129520765,2.01
203,0.3579373888557615,10.109901853786576,4.579806893257649,5.955146962495394,-0.1391156295769614,-0.12282177477569767,-0.4729667898278557,2.02
204,0.4038932030496216,10.163026247072056,4.604302429526384,4.730531646341585,-0.17125831722831056,-0.14547540994454441,-0.45398146849745996,2.03
205,0.4499011227994764,10.205795817805454,4.592052918659155,3.862093483673964,-0.1512957953707504,-0.1533478957363903,-0.4551613129641142,2.04
206,0.495649029560224,10.241119912417474,4.553343867986277,3.22813933439206,-0.14751135977622365,-0.16835274378559809,-0.4426134012448217,2.05
207,0.5409058805513846,10.270942123764426,4.494464907535764,2.753482081592543,-0.16699295242487236,-0.1659483801986647,-0.43299875522756415,2.06
208,0.5854914614834804,10.296601048272764,4.41947725285668,2.3902302608568866,-0.1525550818992161,-0.21200441571332673,-0.42094096182041696,2.07
209,0.6292591964938808,10.3190445453187,4.331146469091347,2.1069524561723045,-0.18369964789786825,-0.22415678993764304,-0.42175825258647004,2.08
210,0.6720859738374441,10.33896066591398,4.231454891836906,1.8824375362408867,-0.1848790608157377,-0.26090881618232903,-0.376685870911787,2.09
211,0.7138658914466636,10.35686002195125,4.121893778577401,1.702003529863969,-0.1994956905657469,-0.2594300158078248,-0.37631350856366796,2.1
212,0.7545062716022105,10.37312906298106,4.003635466993457,1.5552520655492146,-0.19048117609617227,-0.29042188871205654,-0.36527789398422766,2.11
213,0.7939250307098613,10.38806543202054,3.877637783573304,1.4346646386273858,-0.20413688177844613,-0.2982407703234466,-0.3417812015570144,2.12
214,0.832048880481,10.40190198572636,3.744708954989465,1.3347024684872433,-0.2162302733154161,-0.30720097074812175,-0.34708561812180355,2.13
215,0.8688120512223277,10.414823465374557,3.605548840453952,1.2512155233792492,-0.19855636477921118,-0.3266674503605716,-0.3244217093184499,2.14
216,0.9041553497367284,10.426978293750622,3.460775627286527,1.181046045244368,-0.20622519794845803,-0.33675310362226274,-0.3159694361149716,2.15
217,0.9380254356645104,10.438487071565731,3.3109434272975515,1.121757251254765,-0.23071221585326065,-0.3198165203480102,-0.2862939270707093,2.16
218,0.970374243023466,10.449448796135863,3.1565540919090624,1.071444312242475,-0.22800287137845046,-0.3581032019806383,-0.27043713908618583,2.17
219,1.0011585001758718,10.459945480704834,2.9980653163551048,1.0286004747166295,-0.21146149858354868,-0.3667935095419474,-0.2556272084976292,2.18
220,1.0303393181162632,10.470045632935316,2.8358963496733254,0.9920208136267236,-0.21800238221266874,-0.34671213426542125,-0.2581351720312849,2.19
221,1.0578818276519253,10.47980690793919,2.6704321610084896,0.9607320976174012,-0.20396915181242883,-0.36903274554967636,-0.22871540622200148,2.2
222,1.0837548529850194,10.48927815629428,2.502026618103128,0.9339410575682512,-0.2233293542029507,-0.38201978344421605,-0.2197957362144713,2.21
223,1.1079306137565668,10.49850102347624,2.3310050440420107,0.9109958139982712,-0.21752880796869076,-0.3811866953353829,-0.20000138729776668,2.22
224,1.1303844506149594,10.5075112132721,2.1576663940187086,0.891356841079623,-0.2090725567802328,-0.3833212632060183,-0.21915231686665376,2.23
225,1.151094571353262,10.516339497244113,1.982285211388335,0.8745749295682363,-0.19819724467118105,-0.40310135572211203,-0.18848133360668534,2.24
226,1.1700418159601824,10.52501253081067,1.8051134669474176,0.8602743468326854,-0.20748453538427383,-0.427118545089163,-0.19960645320618314,2.25
227,1.187209439772033,10.533553521153715,1.626382348044758,0.8481398984018116,-0.19827445989147968,-0.4253757681176024,-0.1813741193433511,2.26
228,1.2025829144457996,10.541982781056417,1.4463040388727677,0.8379069483272489,-0.18432452952245224,-0.4211073900414862,-0.18795430524782084,2.27
229,1.216149746797033,10.550318194652329,1.2650735162525566,0.8293537047985402,-0.19474212205866712,-0.4025483873600435,-0.16948043300186222,2.28
230,1.227899315729058,10.55857561506198,1.082870373829139,0.822295255630376,-0.20473098334821013,-0.43058647461362837,-0.1696655488054487,2.29
231,1.2378227275693856,10.56676920941241,0.8998606800842051,0.816578967413912,-0.1824564266326673,-0.4086472016363929,-0.17386630823845065,2.3000000000000003
232,1.2459126901574984,10.57491176336704,0.7161988707432316,0.8120809571870293,-0.19102576728201143,-0.4414999465065479,-0.15421764933646673,2.31
233,1.252163406017864,10.583014954751008,0.5320296731537747,0.808703416676983,-0.17811758254584115,-0.4253314143208973,-0.1636963300205405,2.32
234,1.256570484918238,10.591089603938553,0.3474900584417154,0.8063726236375511,-0.1860053729884793,-0.4386647956523148,-0.1510822223706751,2.33
235,1.259130876066021,10.599145907234387,0.1627112162835139,0.8050375175755563,-0.1870287159239166,-0.4280158319449562,-0.13635821723317235,2.34
236,1.2598428201412155,10.60719365843077,-0.0221794533404399,0.8046687518450736,-0.17937918322048096,-0.45110246904701773,-0.16192352399878374,2.35
237,1.2587058213070037,10.6152424629904,-0.2070563372380822,0.8052581633200283,-0.17297541628184332,-0.45318021237903394,-0.16774869794062763,2.36
238,1.2557206392804157,10.623301948847054,-0.3917936008257476,0.8068186266300243,-0.14995521156878489,-0.42904511570329473,-0.17048850699031076,2.37
239,1.2508893014866531,10.631381977604896,-0.5762631805661576,0.8093842838454007,-0.16547117885258475,-0.4397843641684155,-0.1628941806283917,2.38
240,1.244215135261713,10.639492859941925,-0.760332782914915,0.8130111638903499,-0.17440707511936074,-0.4510473259443085,-0.1584547283721903,2.39
241,1.2357028200091136,10.647645579284738,-0.9438638956545876,0.8177782301522196,-0.16446476028944404,-0.45226483375089344,-0.15786343800131783,2.4
242,1.2253584591580031,10.65585202833394,-1.126709817422043,0.8237889211392511,-0.1602817003471524,-0.4566313376046211,-0.17438364423218722,2.41
243,1.213189671712832,10.664125263814189,-1.3087137109998508,0.8311732792745422,-0.17463362932808182,-0.44813588129114407,-0.18531242433402736,2.42
244,1.199205703131472,10.67247978594687,-1.4897066853882466,0.8400907991114912,-0.15368400146091069,-0.44669086216287307,-0.1924455586341259,2.43
245,1.1834175552233954,10.68093185066983,-1.66950591056895,0.8507341712326969,-0.14818841961384438,-0.45430286740955966,-0.18552634631101197,2.44
246,1.1658381347293096,10.689499824664477,-1.8479127668881683,0.8633341557219167,-0.13540039135586074,-0.43025670503570895,-0.2059476083413949,2.45
247,1.1464824202395,10.69820459594576,-2.024711027663964,0.8781658948003902,-0.12268754222117267,-0.4417486421048375,-0.19510251147814672,2.46
248,1.1253676471463254,10.707070056343731,-2.1996650683183896,0.8955570757033327,-0.12705101498750504,-0.4348472660126423,-0.22217318058918795,2.47
249,1.102513510431024,10.716123676964402,-2.372518087136529,0.9158984932394504,-0.12248240584036729,-0.4351615151970622,-0.23233003553585796,2.48
250,1.0779423852911465,10.725397204106756,-2.5429903103596234,0.9396577529125406,-0.11885890417862138,-0.4265072389671745,-0.22010763987074397,2.49
251,1.0516795659732696,10.73492751177374,-2.7107771358346238,0.9673971239028164,-0.13024734489832293,-0.4114993837160278,-0.24308128447697522,2.5
252,1.023753523760053,10.744757658781474,-2.875547142071932,0.9997969324171324,-0.11337215997694475,-0.419997855416691,-0.2749835122400195,2.51
253,0.9941961859792596,10.754938214922287,-3.0369398491001047,1.037686434317204,-0.10494676309481142,-0.3957542045367925,-0.2839169000278786,2.52
254,0.9630432393157412,10.765528943728537,-3.1945630575025232,1.082084905393352,-0.09476284794689718,-0.3868694833526381,-0.29906058103575306,2.53
255,0.9303344628569552,10.776600962227388,-3.3479895023932262,1.134256869537537,-0.10326251234039757,-0.40986039922177175,-0.2958779380554901,2.54
256,0.8961140995579051,10.788239545449263,-3.4967524237477106,1.195787158605642,-0.08293096534644548,-0.39153918086009243,-0.30058769813502595,2.5500000000000003
257,0.8604312797485517,10.800547812811088,-3.64033944723197,1.2686842020813769,-0.07213058707124406,-0.35048122733361975,-0.33992608894609533,2.56
258,0.8233405178422717,10.813651636683202,-3.778183846806012,1.3555241398518627,-0.07345505204991834,-0.3601623476219871,-0.33422496575351324,2.57
259,0.7849023150285516,10.82770626962879,-3.9096517475173114,1.459654980991214,-0.06531519092593437,-0.35623331186833185,-0.3581707528148672,2.58
260,0.7451839189283367,10.842905427611727,-4.034022994172633,1.5854907185363325,-0.05487468709028217,-0.3361788525686771,-0.3653136632072561,2.59
261,0.7042603201916741,10.859493945247022,-4.150462026362249,1.7389429093893716,-0.04752125977024366,-0.3144465570639531,-0.3806726270123027,2.6
262,0.662215613248299,10.877785727919829,-4.257972734304684,1.9280668767929887,-0.02681289186921304,-0.2999985183645945,-0.39217325513301293,2.61
263,0.61914492727139,10.89818972679015,-4.355327110922239,2.164050854714074,-0.025219821251074595,-0.2839672289618417,-0.40201477160049376,2.62
264,0.5751572687804944,10.921248350275834,-4.440949973534465,2.4627669123153835,-0.020296238157845783,-0.2683572839091039,-0.4059519335846532,2.63
265,0.5303798570339254,10.947695644298252,-4.512727885413948,2.8472667167079138,-0.021339269019302182,-0.26198055321634367,-0.4292875235605801,2.64
266,0.4849649726302087,10.978547755031588,-4.567682918893558,3.351910171373344,-0.0084271536662936,-0.23729863164329076,-0.4484744660549316,2.65
267,0.4391011748921002,11.015247615611452,-4.60139643965315,4.029391449013213,-0.007991189233179664,-0.21035085407681173,-0.4581543879264203,2.66
268,0.3930323942455518,11.059903278549696,-4.606951961591619,4.963019170951896,0.028733799177483088,-0.21209487461083448,-0.4665691410943734,2.67
269,0.3470917959687866,11.115691810987448,-4.572915075995382,6.288596577488897,0.026900352457638062,-0.17277210667799944,-0.4829744372234544,2.68
270,0.3017645010015853,11.18755850403794,-4.479318168454051,8.233262801045143,0.023978991010272586,-0.1448529247509197,-0.4821867614988684,2.69
271,0.257808634561516,11.283424593758498,-4.289462249784112,11.179428950697057,0.02017918829784616,-0.1176895534433545,-0.4689291281427808,2.7
272,0.2164949743601134,11.416115973803231,-3.933500188074657,15.735559927818588,0.036248686492873466,-0.10194406578475972,-0.4920420043184726,2.71
273,0.1800663759823598,11.605388262610846,-3.281289363563892,22.614163391605683,0.04305902283209693,-0.0715589192760131,-0.5111174936274251,2.72
274,0.1524280731147365,11.874590517900224,-2.136357868962297,31.435742466518523,0.04633334996319556,-0.053067160841077064,-0.4938980408349641,2.73
275,0.139186663775905,12.22512144818504,-0.4144647377700838,37.64251532919749,0.0750458090848733,-0.017104015114284478,-0.487243930505411,2.74
276,0.144510477956727,12.596063570002674,1.462675846774836,34.93468561317225,0.07903269079971942,0.012751977141776878,-0.5032590063192824,2.75
277,0.166648544402295,12.904330354018713,2.875637589578788,26.313734944046413,0.08960886585469706,0.015031849086658427,-0.4967842024172741,2.76
278,0.1999747575389626,13.126003952768423,3.7169659106981343,18.3306664383844,0.08155768199557507,0.053617853446942206,-0.47333693295355583,2.77
279,0.2396638057303477,13.280096658125686,4.178488125493629,12.824376006129777,0.10104430246956814,0.07153725473536941,-0.49589470122206103,2.78
280,0.2828041310327145,13.389458161332684,4.425972665052507,9.272510674434908,0.09628451952930131,0.10535559104227586,-0.49047977821220506,2.79
281,0.3277667475676563,13.469949796475552,4.552687714333611,6.962453144034012,0.1032612566052274,0.11338781958502274,-0.47856770190188763,2.8000000000000003
282,0.3736105518771665,13.531418110077968,4.607208547748782,5.414174090157111,0.09706839581399757,0.14236826103787426,-0.4488813345988022,2.81
283,0.4197543038972556,13.579934794770953,4.615327737780224,4.340784452467704,0.11105322696413564,0.19251256813546525,-0.44767553361922235,2.82
284,0.4658117315967942,13.619336204383986,4.591412238075119,3.5726322995908517,0.12773815677936573,0.20413677682276038,-0.43899633751926603,2.83
285,0.5115078589598572,13.652125912292586,4.543918287530596,3.007249903723144,0.11086241544492123,0.2294746013486731,-0.4313883122650141,2.84
286,0.5566349020789333,13.679991644284238,4.478109444747656,2.580850807195499,0.1225897871301061,0.23969626484295198,-0.4164740747968878,2.85
287,0.601027971113862,13.704105888543276,4.3974471354513245,2.2524607037491644,0.12399562371568731,0.23884651196293075,-0.41669801765678915,2.86
288,0.6445510936052654,13.72530553133229,4.304332482229656,1.9949617760838632,0.11725024086826187,0.28130987438899807,-0.4185204663261157,2.87
289,0.68708884470349,13.744202474073608,4.200518274170375,1.7899085474641796,0.13435110121156615,0.2803999701200742,-0.36487882316051673,2.88
290,0.7285411432862972,13.76125378157646,4.087346205467434,1.6244396618522403,0.12254779300528812,0.31539686285267454,-0.37035455002430645,2.89
291,0.7688198982221389,13.776807406807114,3.9658879125281854,1.4893849312513552,0.11319934501835258,0.3101286569940076,-0.35224260964329723,2.9
292,0.8078467687068933,13.791132756922831,3.837031157995786,1.3780731613574542,0.12789702015402668,0.3564027851035287,-0.35598669706207114,2.91
293,0.8455516129472487,13.804441600201258,3.701533755509555,1.2855621916331217,0.1310977239987028,0.3402829197081807,-0.32849944714254303,2.92
294,0.8818713716925257,13.816902666964438,3.56005800993067,1.208129986023238,0.13691767222180065,0.3786408622051083,-0.32935113625472523,2.93
295,0.9167492318874704,13.828652040965698,3.413193123498707,1.1429310764984233,0.11220148996556045,0.3734798261305522,-0.31238375188460754,2.94
296,0.9501339740672218,13.839800683052486,3.261470035812503,1.0877601149856786,0.10117160989454496,0.39192570146642686,-0.26822218520943175,2.95
297,0.9819794425085204,13.850439964699724,3.105371443707434,1.0408862557227845,0.13151461965319414,0.3780621344087516,-0.28698420180391776,2.96
298,1.012244099122744,13.860645796976437,2.9453387251848047,1.000935281099687,0.11081577260389802,0.4174247934768568,-0.26245012899914394,2.97
299,1.0408906359886734,13.87048175293274,2.78177686942957,0.9668044828341136,0.11649387094550433,0.4118995955575646,-0.24222619309807067,2.98
300,1.0678856303759816,13.880001458566197,2.6150581273633686,0.9376003865799022,0.10911297530452095,0.4353697030979084,-0.23860970169509357,2.99
301,1.0931992319440105,13.889250445643643,2.445524850640488,0.9125926516445784,0.11104104627860731,0.43699750633784545,-0.22731024890500529,3.0
302,1.116804875632406,13.89826760415421,2.2734918272894817,0.891179587443281,0.11156512374664677,0.446968498674912,-0.23039106921536479,3.01
303,1.138679016286259,13.907086333963036,2.0992483171380547,0.8728621238398215,0.10731643152347979,0.43267409706140253,-0.23918596559300911,3.02
304,1.1588008827200114,13.915735468550857,1.9230599201826968,0.8572240099125278,0.1054846708958821,0.43551549122325667,-0.20330211722649777,3.03
305,1.1771522500078762,13.92424002483193,1.7451703640468297,0.8439166545007117,0.08418642601578513,0.44378515325828455,-0.19810138341578856,3.04
306,1.1937172294824945,13.93262181949411,1.565803264927284,0.8326474632051353,0.0927697016301586,0.4615986043094316,-0.16758200594096495,3.0500000000000003
307,1.2084820763544115,13.940899982470478,1.3851638949921996,0.8231708353943683,0.07822032082438167,0.4724403051567797,-0.18380946238337423,3.06
308,1.2214350151184534,13.949091390932756,1.2034409747901094,0.8152812037398457,0.07613275938193931,0.46481785344911697,-0.15291911132161756,3.0700000000000003
309,1.2325660830480454,13.95721104184302,1.0208084996621336,0.8088076560778541,0.07282445035191766,0.48031749188062134,-0.16095299440248628,3.08
310,1.2418669921352352,13.965272377094452,0.8374276029139636,0.8036097939523197,0.09045348253432392,0.46509905083511716,-0.1518758910490599,3.09
311,1.2493310098406978,13.973287572255886,0.6534484545584514,0.7995745669618695,0.08166539551007604,0.4555770176297952,-0.15272711455964838,3.1
312,1.2549528589931849,13.98126779765687,0.4690121920480472,0.7966138859473691,0.06416876622210341,0.4618101339213432,-0.1445760397121324,3.11
313,1.2587286371346815,13.98922345883426,0.2842528780565569,0.7946628673555102,0.07145341818091469,0.47852242674367995,-0.16058462918171001,3.12
314,1.2606557555542277,13.997164422085794,0.0992994796683528,0.7936786002255951,0.06599993916004439,0.47975552849581826,-0.15357432177301844,3.13
315,1.2607328981951516,14.00510022995372,-0.0857221369751465,0.7936393593602163,0.06081928408977096,0.48425606906645796,-0.1522004576452823,3.14
316,1.2589600005603945,14.013040310836628,-0.2706872026219428,0.7945442157104589,0.05551549184576623,0.4561667003069644,-0.16754434226732287,3.15
317,1.2553382486799798,14.020994186561342,-0.4554700375125333,0.7964130196374818,0.046211905139838264,0.46686379970416125,-0.15668426421678658,3.16
318,1.2498700981440252,14.028971681619137,-0.6399420467000618,0.7992867559747331,0.03905794787832302,0.4697303690908756,-0.1504739874791924,3.17
319,1.2425593131441752,14.036983137874216,-0.8239697241522747,0.8032282930170287,0.06511815535935764,0.47987076390020417,-0.15820365646417284,3.18
320,1.233411025405563,14.045039638892948,-1.0074126716922334,0.8083235720053845,0.041756825884071494,0.4752290480418051,-0.18154361219581175,3.19
321,1.2224318128312683,14.053153248639491,-1.190121638750056,0.8146833108072147,0.013473836284699468,0.4777125182465303,-0.15468282161285518,3.2
322,1.2096297976225932,14.061337270172183,-1.3719365886205093,0.8224453270744958,0.024073469104215837,0.47059558207886065,-0.18416205793720603,3.21
323,1.1950147635843786,14.069606531210786,-1.5526847962737285,0.8317776244884368,0.03480703446782905,0.4593733029459427,-0.19731589043613273,3.22
324,1.178598292279724,14.077977705109646,-1.7321789814929265,0.8428824338623354,0.027295583440241716,0.447617538264974,-0.1869697071898387,3.23
325,1.1603939176709408,14.086469677983509,-1.9102154788535808,0.8560014631595241,0.016127565992916138,0.44787609526984756,-0.1916864604621299,3.24
326,1.1404172988854728,14.095103975661877,-2.0865724423090617,0.8714226929267382,0.023572402960677346,0.45288470514604173,-0.21744223431350979,3.25
327,1.1186864107951149,14.103905268034543,-2.261008076200023,0.8894891648663102,0.017157903991557828,0.4489815677278714,-0.2207500951217707,3.26
328,1.095221752220797,14.112901973542312,-2.4332588753549005,0.9106103637454496,-0.0036192982587769807,0.44410018904970383,-0.21436358072213013,3.27
329,1.0700465718121714,14.122126993558842,-2.6030378431534604,0.9352770048422864,0.01225702327072101,0.45550487020304153,-0.23077528408255768,3.28
330,1.0431871120575162,14.131618615923296,-2.7700326358773,0.9640803377893992,0.007135390404563154,0.4313720986070138,-0.23862630515122865,3.29
331,1.0146728725369587,14.141421639973622,-2.9339035512395584,0.997737503843186,-0.003267465121989434,0.42616340153529325,-0.2727476906192102,3.3000000000000003
332,0.9845368945613588,14.151588793657782,-3.0942812339310404,1.0371250996738586,-0.009177087445454124,0.41746132798196167,-0.2852350014037231,3.31
333,0.9528160709201894,14.16218253900838,-3.2507639040256366,1.0833240035069092,-0.006717143283899772,0.4017407104453672,-0.31617902735697,3.3200000000000003
334,0.9195514868663316,14.173277399016596,-3.402913813633959,1.1376798613878936,-0.011017359046644259,0.39296023911291544,-0.3111206954504137,3.33
335,0.8847888021126895,14.184962992240568,-3.550252484759703,1.20188565706468,-0.02026018454571452,0.3843212049524675,-0.3017403565144688,3.34
336,0.8485786891625531,14.1973480399797,-3.692254046481049,1.2780958978114665,-0.023444248216948668,0.3680745644924901,-0.33364148219409767,3.35
337,0.8109773517970627,14.21056572837477,-3.8283356212662736,1.369086805119737,-0.032161830570885556,0.3633538116843483,-0.3437111652231154,3.36
338,0.7720471607282513,14.224780986916116,-3.957843120616271,1.478484632704693,-0.0265003857584996,0.342533764096911,-0.35040799310079435,3.37
339,0.7318574641998643,14.240200523117169,-4.080029844519441,1.611096804957709,-0.026318270736991542,0.3314664647156156,-0.37978424499833463,3.38
340,0.6904856646875766,14.257086894454552,-4.19402365724894,1.7734014583470354,-0.03946173298932994,0.328905470068649,-0.36838214916863926,3.39
341,0.6480187076857868,14.275778614423755,-4.298775712092258,1.9742865084106245,-0.05099451105320329,0.30678406599063635,-0.40020588595792655,3.4
342,0.6045552210559308,14.296719478432996,-4.392978717823899,2.226191354505316,-0.04721165825135492,0.27907276362843747,-0.4142077579666858,3.41
343,0.5602087040379091,14.320502320947998,-4.474933592175846,2.546915282721568,-0.04537385387724166,0.2665546509657649,-0.43294147047819304,3.42
344,0.5151124532014083,14.347935959958503,-4.542325948216927,2.9625603804385627,-0.05070703133665773,0.23951881359978905,-0.43555250892821634,3.43
345,0.4694274483614191,14.380150456089554,-4.59183951166322,3.512459881007731,-0.04668029117281154,0.21631516881407997,-0.44874246041551896,3.44
346,0.423355456483104,14.418767552866653,-4.618463090629488,4.257675176561339,-0.06307365846492877,0.19049887082766634,-0.4515640669286336,3.45
347,0.3771616929676611,14.466185176115474,-4.614197552534697,5.296041092296223,-0.06049484714161892,0.17868139302549965,-0.45644428039620666,3.46
348,0.3312157314900139,14.526066014683774,-4.5655393369439485,6.789254911283648,-0.05729064645569836,0.138508796248339,-0.46121127512552107,3.47
349,0.2860687290151817,14.604192329562885,-4.448387263780146,9.01098134817923,-0.0537558873792279,0.13176169682890837,-0.49794456096646905,3.48
350,0.2426052061852309,14.70994127538172,-4.217517257171912,12.422967065080895,-0.06329163063927011,0.09266493227246764,-0.49744964415936627,3.49
351,0.2023465250381994,14.858534708045074,-3.785797779266221,17.734185756866502,-0.06483844294397662,0.06638021839139885,-0.4797081805225427,3.5
352,0.1680184144554819,15.072613491636975,-2.9943584691831204,25.585875212504416,-0.052808791449166476,0.04852069585788144,-0.49942573284408326,3.51
353,0.1442570145514455,15.373982253963398,-1.638174038782357,34.59872343637743,-0.06746566454474191,0.015399048899063267,-0.49913462181658735,3.52
354,0.1369138735501777,15.746442425181732,0.2388553591995994,38.37828336540631,-0.0697589698184705,-0.014683636718370155,-0.4761409231639881,3.53
355,0.1485596227246868,16.108159773872366,2.033928753723796,32.625607308355626,-0.05200120618395119,-0.01364505234253094,-0.4910628360797713,3.54
356,0.1754223655377932,16.388667579197225,3.246532825355314,23.447256884066825,-0.06817586085527615,-0.04595589626986228,-0.4883096779561015,3.5500000000000003
357,0.2116306078335773,16.584853591591923,3.9328379067691466,16.16904721670659,-0.06891758884310702,-0.07163824283421381,-0.49299515020325546,3.56
358,0.2529812316759816,16.72104513121424,4.302592475901337,11.377504270337909,-0.05738121441581633,-0.09619410027353548,-0.49092091985091807,3.5700000000000003
359,0.2970788641720402,16.818524133677,4.497517988209844,8.311515100494269,-0.056950050015146844,-0.14011351261992092,-0.47727994004633156,3.58
360,0.3425886506272932,16.891039972616408,4.59276923709143,6.307603702335204,-0.058350607724939114,-0.1501925502105586,-0.4588533911406656,3.59
361,0.388726825171266,16.94698934816747,4.627176243103864,4.95279720328553,-0.055752086035681554,-0.1552179142868108,-0.4660307415155938,3.6
362,0.4349982073528735,16.99155682626135,4.621541972274751,4.0048815975823,-0.05915976500237974,-0.21470749014629248,-0.46658799646111965,3.61
363,0.4810658611600731,17.02804171881384,4.587625361301665,3.320692315653302,-0.05734134391058478,-0.2258753820683868,-0.44813642851668106,3.62
364,0.5266846235141,17.058615980347202,4.532464117317302,2.8132523254019706,-0.05512967251041457,-0.24130541661880003,-0.4378106621972341,3.63
365,0.5716656983582504,17.084756611063828,4.4605163011037465,2.427988811785338,-0.062173584530863996,-0.27684679105117604,-0.41963728574239073,3.64
366,0.6158569202962006,17.107498119136626,4.374766692163923,2.1295547429450017,-0.0580971682283983,-0.25888361445659297,-0.42682542114820354,3.65
367,0.6591312693438762,17.127584422690287,4.277323377086211,1.8943690577197232,-0.04647056819386479,-0.29518715842725235,-0.3877878469110989,3.66
368,0.7013799158808118,17.145563112334155,4.169752482405457,1.7062720945901713,-0.03979201994619656,-0.3143490142600231,-0.39336353042676736,3.67
369,0.7425078489145134,17.161845690470138,4.053272726965302,1.5539189516143257,-0.04716214041006125,-0.3418708559743734,-0.3730373686919759,3.68
370,0.7824310272707782,17.176747126758734,3.9288720147700658,1.4291699527611246,-0.04746291433728013,-0.3508715680489913,-0.354286764719786,3.69
371,0.8210744547106157,17.19051248203572,3.797379168123161,1.3260697103811665,-0.023271754298553653,-0.3628994617340756,-0.3568741423854384,3.7
372,0.8583708295156661,17.203335234516057,3.659509067234728,1.240183286911032,-0.037658427000693134,-0.3891916903651695,-0.31725124933998544,3.71
373,0.8942595589095229,17.21537015308896,3.515891619961872,1.1681546492829784,-0.04616461171329067,-0.38851992790776635,-0.29739275510543706,3.72
374,0.928686009588477,17.226742508252734,3.367090692579323,1.107406840128759,-0.02245260127760235,-0.3838370801975006,-0.28575315669903034,3.73
375,0.9616009138183904,17.23755477396202,3.213616706133557,1.055934508829394,-0.01926445484588891,-0.4180171611318932,-0.2963117897109857,3.74
376,0.9929598799912536,17.247891579162197,3.055935190391069,1.0121578704638967,-0.001776935360725769,-0.42130283049670353,-0.2706151154767908,3.75
377,1.0227229749216622,17.25782341811682,2.894472742427707,0.9748182929189088,-0.018242327697146038,-0.41180185265239855,-0.2580648018913045,3.76
378,1.0508543568640072,17.26740946735637,2.7296213187636384,0.942902587393693,-0.0016642954013410599,-0.4258536710056944,-0.25033442410159207,3.77
379,1.0773219457887695,17.276699750902317,2.561741464995745,0.9155874107965506,-0.004214360089609654,-0.4338047344824738,-0.2292876764348029,3.78
380,1.1020971223911529,17.285736824285877,2.391164878963553,0.8921979719656323,-0.009775226341249277,-0.446467626347779,-0.22704238248399683,3.79
381,1.12515445054829,17.294557099436236,2.2181965681220253,0.8721770532606081,-0.005199777004939801,-0.45339726912254896,-0.2136852480634731,3.8
382,1.146471420075044,17.3031918990162,2.0431167723869823,0.8550615681766738,0.009483555680333077,-0.452515946116191,-0.21171541188683715,3.81
383,1.1660282080257325,17.311668305289587,1.866182764005676,0.8404646913622437,0.031013296273487423,-0.4501524259664756,-0.1943392964843015,3.82
384,1.1838074576925837,17.320009851903986,1.6876305958299025,0.8280621556394459,0.01711595273999818,-0.46463965706103133,-0.17093307736677243,3.83
385,1.1997940750224538,17.32823709495097,1.507676842256416,0.8175816977962446,0.017103906373719436,-0.4525508334259315,-0.1740719481797953,3.84
386,1.2139750425195532,17.33636809090829,1.3265203588362922,0.8087949069558059,0.029389683051947273,-0.45909253161627295,-0.1488857667104981,3.85
387,1.2263392508973106,17.34441880261878,1.1443440743471214,0.8015109229449792,0.027254937355946626,-0.4692064914150331,-0.17676293469121013,3.86
388,1.236877348837876,17.352403449663036,0.9613168210810576,0.7955715717343539,0.0223071935135502,-0.4569869006065668,-0.18090524566372368,3.87
389,1.2455816112476232,17.360334815886052,0.7775952039296604,0.7908476272223428,0.03759125265041998,-0.47245814134503494,-0.17009861829889822,3.88
390,1.2524458263856806,17.368224524124468,0.59332550563666,0.7872359646856535,0.039170295532695826,-0.4874781186800924,-0.15705295624718807,3.89
391,1.2574652022059558,17.376083286133397,0.4086456237011278,0.7846574289501587,0.03360306537572949,-0.4868700620586744,-0.14828043670768504,3.9
392,1.2606362922023038,17.383921134173004,0.2236870333889532,0.7830552852476401,0.04038840614439207,-0.469633618830393,-0.12996519920922714,3.91
393,1.2619569409883429,17.39174763957956,0.0385767708232286,0.7823941567307682,0.06533311612212675,-0.4719984588369993,-0.16178929560442634,3.92
394,1.261426249782015,17.399572122837267,-0.1465605700570483,0.7826593825613903,0.06358155056257324,-0.4766214754673401,-0.1407022402362975,3.93
395,1.259044561902673,17.407403859137467,-0.331600832914611,0.7838567564837339,0.04120369263454075,-0.46438881500021933,-0.15473050129756147,3.94
396,1.254813468326069,17.415252283130144,-0.5164182930410773,0.7860126294951624,0.054740396714605365,-0.4847228076983209,-0.16740166283723767,3.95
397,1.2487358332803022,17.423127196521243,-0.7008836562229999,0.789174383012186,0.06091732224046769,-0.46579848087609255,-0.16837645584633965,3.96
398,1.2408158398034734,17.431038982347207,-0.8848620686896521,0.7934113020695824,0.07674523373302475,-0.4791743126662468,-0.14917466943882046,3.97
399,1.2310590551212894,17.438998830174363,-1.0682111443827638,0.7988159028987054,0.06168430431487603,-0.461561560886406,-0.16385461564254733,3.98
